GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04
Id,Id2,Geography,Estimate; Median age -- - Total:,Margin of Error; Median age -- - Total:,Estimate; Median age -- - Male,Margin of Error; Median age -- - Male,Estimate; Median age -- - Female,Margin of Error; Median age -- - Female
1400000US24013507602,24013507602,"Census Tract 5076.02, Carroll County, Maryland",42.6,4.3,38.7,5.6,47.9,5.9
1400000US24013507702,24013507702,"Census Tract 5077.02, Carroll County, Maryland",45.9,3.8,41.3,6.2,48.6,3.2
1400000US24013507703,24013507703,"Census Tract 5077.03, Carroll County, Maryland",49.7,3.8,46.0,5.0,50.9,1.8
1400000US24013507704,24013507704,"Census Tract 5077.04, Carroll County, Maryland",32.5,3.3,31.9,4.8,33.4,4.2
1400000US24013507801,24013507801,"Census Tract 5078.01, Carroll County, Maryland",33.5,3.7,28.0,3.2,41.2,4.0
1400000US24013507802,24013507802,"Census Tract 5078.02, Carroll County, Maryland",45.7,3.1,46.8,2.8,42.7,5.5
1400000US24013508101,24013508101,"Census Tract 5081.01, Carroll County, Maryland",44.6,0.8,44.0,2.9,45.1,1.3
1400000US24013508102,24013508102,"Census Tract 5081.02, Carroll County, Maryland",34.3,3.2,33.1,5.1,34.7,2.5
1400000US24013508200,24013508200,"Census Tract 5082, Carroll County, Maryland",40.2,3.3,39.5,3.7,41.1,4.7
1400000US24013509001,24013509001,"Census Tract 5090.01, Carroll County, Maryland",46.2,2.0,45.7,3.6,46.3,2.3
1400000US24013509002,24013509002,"Census Tract 5090.02, Carroll County, Maryland",45.3,1.1,43.9,1.6,47.1,5.3
1400000US24013510000,24013510000,"Census Tract 5100, Carroll County, Maryland",44.9,3.1,41.4,6.5,47.5,2.4
1400000US24013511000,24013511000,"Census Tract 5110, Carroll County, Maryland",43.7,2.8,44.2,2.6,41.9,5.3
1400000US24013512000,24013512000,"Census Tract 5120, Carroll County, Maryland",37.7,3.7,38.8,4.9,36.7,4.1
1400000US24013513001,24013513001,"Census Tract 5130.01, Carroll County, Maryland",42.9,3.4,40.3,3.5,44.5,2.6
1400000US24013513002,24013513002,"Census Tract 5130.02, Carroll County, Maryland",38.3,3.1,40.8,3.3,35.1,3.5
1400000US24013514100,24013514100,"Census Tract 5141, Carroll County, Maryland",45.6,2.6,46.0,4.5,45.3,3.0
1400000US24013514201,24013514201,"Census Tract 5142.01, Carroll County, Maryland",46.5,1.3,46.5,2.7,46.5,1.5
1400000US24013514202,24013514202,"Census Tract 5142.02, Carroll County, Maryland",46.1,1.5,46.0,2.5,46.3,2.2
1400000US24015030100,24015030100,"Census Tract 301, Cecil County, Maryland",46.2,3.5,48.7,3.4,43.0,3.8
1400000US24015030200,24015030200,"Census Tract 302, Cecil County, Maryland",45.6,3.2,45.1,4.0,46.1,3.9
1400000US24015030400,24015030400,"Census Tract 304, Cecil County, Maryland",38.1,3.2,35.8,6.3,38.8,4.8
1400000US24015030501,24015030501,"Census Tract 305.01, Cecil County, Maryland",44.1,3.9,43.5,3.5,45.7,6.8
1400000US24015030503,24015030503,"Census Tract 305.03, Cecil County, Maryland",36.8,3.7,33.2,10.6,38.2,6.0
1400000US24015030505,24015030505,"Census Tract 305.05, Cecil County, Maryland",33.2,2.8,29.6,7.4,36.6,9.8
1400000US24015030506,24015030506,"Census Tract 305.06, Cecil County, Maryland",35.5,2.0,34.5,6.3,36.3,3.1
1400000US24015030601,24015030601,"Census Tract 306.01, Cecil County, Maryland",46.7,2.3,44.6,2.5,50.0,4.8
1400000US24015030602,24015030602,"Census Tract 306.02, Cecil County, Maryland",32.2,2.2,32.7,7.4,31.9,3.7
1400000US24015030700,24015030700,"Census Tract 307, Cecil County, Maryland",39.7,4.7,38.4,4.9,40.8,7.1
1400000US24015030903,24015030903,"Census Tract 309.03, Cecil County, Maryland",36.5,6.6,33.8,6.6,39.3,5.7
1400000US24015030904,24015030904,"Census Tract 309.04, Cecil County, Maryland",43.6,3.1,43.7,3.8,43.4,4.5
1400000US24015030905,24015030905,"Census Tract 309.05, Cecil County, Maryland",34.4,3.0,34.2,3.0,36.2,6.5
1400000US24015030906,24015030906,"Census Tract 309.06, Cecil County, Maryland",34.9,2.2,34.5,2.3,36.1,3.8
1400000US24015031201,24015031201,"Census Tract 312.01, Cecil County, Maryland",38.8,2.6,37.1,3.0,40.3,4.6
1400000US24015031202,24015031202,"Census Tract 312.02, Cecil County, Maryland",42.4,2.0,42.9,1.7,41.5,5.2
1400000US24015031301,24015031301,"Census Tract 313.01, Cecil County, Maryland",41.9,3.0,41.6,3.5,42.1,4.3
1400000US24015031302,24015031302,"Census Tract 313.02, Cecil County, Maryland",40.0,3.0,34.2,4.9,43.1,1.8
1400000US24015031400,24015031400,"Census Tract 314, Cecil County, Maryland",41.6,3.1,42.0,3.5,40.8,4.4
1400000US24017850101,24017850101,"Census Tract 8501.01, Charles County, Maryland",35.4,2.2,35.2,2.9,35.7,3.4
1400000US24017850102,24017850102,"Census Tract 8501.02, Charles County, Maryland",43.4,2.0,43.2,4.7,43.6,1.6
1400000US24017850201,24017850201,"Census Tract 8502.01, Charles County, Maryland",20.7,1.1,22.6,2.5,11.5,9.1
1400000US24017850202,24017850202,"Census Tract 8502.02, Charles County, Maryland",36.3,2.3,35.0,5.5,37.7,2.7
1400000US24017850300,24017850300,"Census Tract 8503, Charles County, Maryland",42.9,4.1,38.4,3.5,48.4,2.9
1400000US24017850400,24017850400,"Census Tract 8504, Charles County, Maryland",46.0,3.4,43.4,4.8,47.5,1.8
1400000US24017850500,24017850500,"Census Tract 8505, Charles County, Maryland",46.8,1.6,47.1,2.5,46.6,1.8
1400000US24017850600,24017850600,"Census Tract 8506, Charles County, Maryland",43.1,2.4,42.3,3.9,44.6,3.4
1400000US24017850706,24017850706,"Census Tract 8507.06, Charles County, Maryland",32.8,4.4,26.8,4.8,37.5,5.9
1400000US24017850708,24017850708,"Census Tract 8507.08, Charles County, Maryland",37.0,3.0,34.8,4.0,39.6,4.2
1400000US24017850709,24017850709,"Census Tract 8507.09, Charles County, Maryland",31.2,1.7,28.4,6.8,32.9,3.4
1400000US24017850710,24017850710,"Census Tract 8507.10, Charles County, Maryland",34.8,2.1,34.2,2.9,35.5,3.8
1400000US24017850711,24017850711,"Census Tract 8507.11, Charles County, Maryland",33.5,1.2,31.3,4.7,36.8,5.7
1400000US24017850712,24017850712,"Census Tract 8507.12, Charles County, Maryland",40.5,2.4,40.3,5.8,40.5,2.4
1400000US24017850713,24017850713,"Census Tract 8507.13, Charles County, Maryland",39.2,3.1,40.9,3.0,36.8,2.9
1400000US24017850801,24017850801,"Census Tract 8508.01, Charles County, Maryland",41.6,3.4,42.8,4.1,40.4,4.4
1400000US24017850802,24017850802,"Census Tract 8508.02, Charles County, Maryland",39.9,4.2,36.8,9.4,40.5,3.1
1400000US24017850901,24017850901,"Census Tract 8509.01, Charles County, Maryland",32.9,2.0,33.2,2.5,32.7,3.8
1400000US24017850902,24017850902,"Census Tract 8509.02, Charles County, Maryland",36.4,5.0,32.3,4.7,38.6,2.4
1400000US24017850904,24017850904,"Census Tract 8509.04, Charles County, Maryland",30.3,1.9,26.7,3.2,34.4,2.4
1400000US24017850905,24017850905,"Census Tract 8509.05, Charles County, Maryland",36.5,3.1,37.5,4.9,35.8,7.9
1400000US24017850906,24017850906,"Census Tract 8509.06, Charles County, Maryland",31.4,4.8,31.3,7.3,31.4,8.8
1400000US24017851001,24017851001,"Census Tract 8510.01, Charles County, Maryland",41.3,5.5,38.5,5.9,46.7,5.4
1400000US24017851002,24017851002,"Census Tract 8510.02, Charles County, Maryland",39.1,5.0,33.7,6.7,40.7,4.3
1400000US24017851100,24017851100,"Census Tract 8511, Charles County, Maryland",44.2,4.4,41.2,10.0,45.5,4.1
1400000US24017851200,24017851200,"Census Tract 8512, Charles County, Maryland",42.0,2.6,39.9,2.8,44.4,3.8
1400000US24017851301,24017851301,"Census Tract 8513.01, Charles County, Maryland",44.4,1.4,45.4,1.0,43.3,2.7
1400000US24017851302,24017851302,"Census Tract 8513.02, Charles County, Maryland",44.6,4.1,42.8,5.8,46.6,4.3
1400000US24017851400,24017851400,"Census Tract 8514, Charles County, Maryland",43.3,3.7,42.6,4.5,43.7,3.7
1400000US24017851500,24017851500,"Census Tract 8515, Charles County, Maryland",34.7,2.2,31.9,7.5,36.4,2.0
1400000US24017990000,24017990000,"Census Tract 9900, Charles County, Maryland",-,**,-,**,-,**
1400000US24019970100,24019970100,"Census Tract 9701, Dorchester County, Maryland",47.1,3.0,46.0,5.2,47.4,4.3
1400000US24019970200,24019970200,"Census Tract 9702, Dorchester County, Maryland",41.9,5.3,41.7,5.3,42.6,8.3
1400000US24019970300,24019970300,"Census Tract 9703, Dorchester County, Maryland",46.1,2.2,46.0,5.0,46.2,1.6
1400000US24019970400,24019970400,"Census Tract 9704, Dorchester County, Maryland",34.7,6.3,30.8,8.1,36.7,8.5
1400000US24019970500,24019970500,"Census Tract 9705, Dorchester County, Maryland",38.3,4.7,35.9,6.3,40.0,6.9
1400000US24019970600,24019970600,"Census Tract 9706, Dorchester County, Maryland",35.0,2.1,33.9,4.8,37.2,3.3
1400000US24019970702,24019970702,"Census Tract 9707.02, Dorchester County, Maryland",49.4,1.6,45.3,3.9,50.9,3.1
1400000US24019970804,24019970804,"Census Tract 9708.04, Dorchester County, Maryland",48.3,3.9,47.9,5.0,48.6,5.3
1400000US24019970900,24019970900,"Census Tract 9709, Dorchester County, Maryland",54.2,3.6,49.5,7.1,56.9,1.3
1400000US24019990000,24019990000,"Census Tract 9900, Dorchester County, Maryland",-,**,-,**,-,**
1400000US24021740200,24021740200,"Census Tract 7402, Frederick County, Maryland",41.0,2.1,37.4,5.1,42.8,2.2
1400000US24021750100,24021750100,"Census Tract 7501, Frederick County, Maryland",35.0,3.3,37.1,9.3,34.9,3.9
1400000US24021750200,24021750200,"Census Tract 7502, Frederick County, Maryland",40.3,5.5,38.5,5.8,47.4,7.8
1400000US24021750300,24021750300,"Census Tract 7503, Frederick County, Maryland",38.1,4.2,36.8,8.9,38.3,4.7
1400000US24021750503,24021750503,"Census Tract 7505.03, Frederick County, Maryland",30.4,2.9,30.8,2.7,28.6,10.3
1400000US24021750504,24021750504,"Census Tract 7505.04, Frederick County, Maryland",33.7,2.9,33.8,3.2,33.2,5.5
1400000US24021750505,24021750505,"Census Tract 7505.05, Frederick County, Maryland",29.3,1.1,29.1,4.3,30.0,2.7
1400000US24021750506,24021750506,"Census Tract 7505.06, Frederick County, Maryland",37.2,2.1,38.3,4.5,36.7,2.6
1400000US24021750600,24021750600,"Census Tract 7506, Frederick County, Maryland",43.9,3.6,48.4,8.9,40.7,5.9
1400000US24021750701,24021750701,"Census Tract 7507.01, Frederick County, Maryland",34.6,1.1,34.4,1.7,34.8,2.0
1400000US24021750702,24021750702,"Census Tract 7507.02, Frederick County, Maryland",34.7,2.3,33.3,3.1,35.8,8.2
1400000US24021750801,24021750801,"Census Tract 7508.01, Frederick County, Maryland",40.1,4.0,39.3,8.4,40.7,5.4
1400000US24021750802,24021750802,"Census Tract 7508.02, Frederick County, Maryland",48.6,2.6,46.8,2.4,51.6,4.0
1400000US24021750803,24021750803,"Census Tract 7508.03, Frederick County, Maryland",35.8,3.1,33.8,2.8,41.0,6.5
1400000US24021751001,24021751001,"Census Tract 7510.01, Frederick County, Maryland",32.4,5.3,28.5,10.5,32.6,4.4
1400000US24021751002,24021751002,"Census Tract 7510.02, Frederick County, Maryland",38.2,3.2,32.4,7.9,40.6,2.2
1400000US24021751003,24021751003,"Census Tract 7510.03, Frederick County, Maryland",30.8,2.2,28.0,2.7,33.2,2.2
1400000US24021751004,24021751004,"Census Tract 7510.04, Frederick County, Maryland",38.3,3.1,37.9,5.3,39.9,6.6
1400000US24021751201,24021751201,"Census Tract 7512.01, Frederick County, Maryland",38.0,1.2,37.1,3.7,38.3,2.1
1400000US24021751202,24021751202,"Census Tract 7512.02, Frederick County, Maryland",36.9,5.0,35.7,5.6,37.7,6.0
1400000US24021751203,24021751203,"Census Tract 7512.03, Frederick County, Maryland",51.0,3.6,51.2,5.9,50.5,5.7
1400000US24021751301,24021751301,"Census Tract 7513.01, Frederick County, Maryland",49.1,3.1,49.1,4.0,49.0,5.2
1400000US24021751302,24021751302,"Census Tract 7513.02, Frederick County, Maryland",46.6,5.7,51.8,8.3,42.6,5.6
1400000US24021751600,24021751600,"Census Tract 7516, Frederick County, Maryland",44.6,1.7,44.5,2.2,44.7,4.0
1400000US24021751701,24021751701,"Census Tract 7517.01, Frederick County, Maryland",44.0,3.8,42.9,5.1,44.5,7.3
1400000US24021751702,24021751702,"Census Tract 7517.02, Frederick County, Maryland",41.7,2.6,43.4,4.9,41.2,2.2
1400000US24021751801,24021751801,"Census Tract 7518.01, Frederick County, Maryland",38.9,1.5,39.3,1.5,38.2,4.6
1400000US24021751802,24021751802,"Census Tract 7518.02, Frederick County, Maryland",44.8,6.1,42.8,6.0,45.6,5.4
1400000US24021751901,24021751901,"Census Tract 7519.01, Frederick County, Maryland",37.1,4.0,36.7,5.3,37.2,4.8
1400000US24021751902,24021751902,"Census Tract 7519.02, Frederick County, Maryland",35.7,4.7,33.4,4.4,39.2,5.6
1400000US24021751903,24021751903,"Census Tract 7519.03, Frederick County, Maryland",46.1,1.5,48.1,2.7,43.5,3.4
1400000US24021751904,24021751904,"Census Tract 7519.04, Frederick County, Maryland",41.1,1.9,40.4,2.6,41.5,2.3
1400000US24021752001,24021752001,"Census Tract 7520.01, Frederick County, Maryland",38.2,3.3,39.0,6.2,38.0,3.2
1400000US24021752101,24021752101,"Census Tract 7521.01, Frederick County, Maryland",46.2,1.9,47.4,2.9,44.5,3.2
1400000US24021752102,24021752102,"Census Tract 7521.02, Frederick County, Maryland",45.9,1.9,43.9,3.7,46.5,1.5
1400000US24021752201,24021752201,"Census Tract 7522.01, Frederick County, Maryland",44.6,5.4,47.1,4.9,44.1,5.9
1400000US24021752202,24021752202,"Census Tract 7522.02, Frederick County, Maryland",35.4,2.4,35.0,8.2,36.1,2.9
1400000US24021752204,24021752204,"Census Tract 7522.04, Frederick County, Maryland",34.2,1.7,37.6,1.4,32.3,1.8
1400000US24021752301,24021752301,"Census Tract 7523.01, Frederick County, Maryland",31.3,2.5,30.4,4.4,31.8,2.6
1400000US24021752302,24021752302,"Census Tract 7523.02, Frederick County, Maryland",42.6,3.4,41.2,2.9,45.8,3.7
1400000US24021752303,24021752303,"Census Tract 7523.03, Frederick County, Maryland",39.5,1.9,39.8,4.1,39.4,2.3
1400000US24021752501,24021752501,"Census Tract 7525.01, Frederick County, Maryland",45.0,1.7,43.4,2.8,47.5,1.8
1400000US24021752502,24021752502,"Census Tract 7525.02, Frederick County, Maryland",46.8,2.6,46.3,2.8,47.2,4.4
1400000US24021752601,24021752601,"Census Tract 7526.01, Frederick County, Maryland",45.1,2.2,41.5,3.5,47.1,2.9
1400000US24021752602,24021752602,"Census Tract 7526.02, Frederick County, Maryland",51.0,3.7,50.8,5.7,51.2,4.1
1400000US24021752603,24021752603,"Census Tract 7526.03, Frederick County, Maryland",39.1,2.0,38.0,3.0,39.8,2.4
1400000US24021752801,24021752801,"Census Tract 7528.01, Frederick County, Maryland",47.7,4.0,44.7,3.9,50.4,3.3
1400000US24021752802,24021752802,"Census Tract 7528.02, Frederick County, Maryland",44.7,0.9,44.3,1.2,46.0,2.7
1400000US24021752900,24021752900,"Census Tract 7529, Frederick County, Maryland",39.5,5.6,35.1,6.4,45.3,5.8
1400000US24021753001,24021753001,"Census Tract 7530.01, Frederick County, Maryland",41.9,1.2,41.5,2.3,42.0,1.9
1400000US24021753002,24021753002,"Census Tract 7530.02, Frederick County, Maryland",37.8,3.6,34.5,6.6,39.9,2.3
1400000US24021765100,24021765100,"Census Tract 7651, Frederick County, Maryland",39.6,5.8,35.9,3.6,43.1,6.6
1400000US24021766800,24021766800,"Census Tract 7668, Frederick County, Maryland",24.2,2.7,24.8,1.9,22.6,3.3
1400000US24021767500,24021767500,"Census Tract 7675, Frederick County, Maryland",43.5,6.2,41.7,4.7,45.7,6.6
1400000US24021767600,24021767600,"Census Tract 7676, Frederick County, Maryland",42.2,2.0,40.7,3.2,43.5,2.1
1400000US24021770700,24021770700,"Census Tract 7707, Frederick County, Maryland",47.8,1.3,47.7,1.4,47.9,1.9
1400000US24021772200,24021772200,"Census Tract 7722, Frederick County, Maryland",33.6,5.2,33.2,10.3,36.0,6.4
1400000US24021773500,24021773500,"Census Tract 7735, Frederick County, Maryland",36.0,2.9,35.4,2.3,37.2,4.6
1400000US24021775302,24021775302,"Census Tract 7753.02, Frederick County, Maryland",40.6,3.4,39.5,4.6,42.3,3.7
1400000US24021775400,24021775400,"Census Tract 7754, Frederick County, Maryland",34.9,2.3,31.3,3.7,38.1,6.7
1400000US24021775600,24021775600,"Census Tract 7756, Frederick County, Maryland",39.6,2.0,38.5,3.5,40.7,3.1
1400000US24023000100,24023000100,"Census Tract 1, Garrett County, Maryland",43.6,3.5,42.3,5.4,44.1,3.5
1400000US24023000200,24023000200,"Census Tract 2, Garrett County, Maryland",42.9,2.3,43.1,1.8,42.7,4.0
1400000US24023000300,24023000300,"Census Tract 3, Garrett County, Maryland",39.4,2.3,39.4,3.6,39.4,4.7
1400000US24023000400,24023000400,"Census Tract 4, Garrett County, Maryland",45.0,2.2,44.5,4.0,45.4,3.0
1400000US24023000500,24023000500,"Census Tract 5, Garrett County, Maryland",53.4,1.7,51.8,3.3,54.2,1.8
1400000US24023000600,24023000600,"Census Tract 6, Garrett County, Maryland",45.5,3.7,42.7,6.4,48.0,3.6
1400000US24023000700,24023000700,"Census Tract 7, Garrett County, Maryland",38.7,3.6,37.4,2.6,42.3,6.0
1400000US24025301102,24025301102,"Census Tract 3011.02, Harford County, Maryland",45.7,3.9,44.9,4.3,47.2,6.7
1400000US24025301105,24025301105,"Census Tract 3011.05, Harford County, Maryland",34.0,1.9,32.5,2.6,35.8,4.4
1400000US24025301106,24025301106,"Census Tract 3011.06, Harford County, Maryland",37.4,2.5,36.4,3.5,39.1,2.1
1400000US24025301107,24025301107,"Census Tract 3011.07, Harford County, Maryland",35.7,3.3,34.7,4.9,36.0,5.6
1400000US24025301108,24025301108,"Census Tract 3011.08, Harford County, Maryland",40.8,2.4,40.6,4.2,41.1,3.2
1400000US24025301201,24025301201,"Census Tract 3012.01, Harford County, Maryland",46.7,4.5,42.4,8.4,48.6,5.2
1400000US24025301202,24025301202,"Census Tract 3012.02, Harford County, Maryland",36.5,1.9,35.3,3.3,37.2,1.7
1400000US24025301204,24025301204,"Census Tract 3012.04, Harford County, Maryland",32.6,1.2,32.2,1.2,33.6,2.6
1400000US24025301205,24025301205,"Census Tract 3012.05, Harford County, Maryland",33.1,1.7,32.4,2.1,34.1,4.1
1400000US24025301301,24025301301,"Census Tract 3013.01, Harford County, Maryland",40.3,1.6,41.3,2.4,39.4,3.6
1400000US24025301302,24025301302,"Census Tract 3013.02, Harford County, Maryland",29.3,1.6,27.2,2.9,30.8,2.6
1400000US24025301401,24025301401,"Census Tract 3014.01, Harford County, Maryland",38.5,4.0,35.7,2.4,42.8,2.4
1400000US24025301402,24025301402,"Census Tract 3014.02, Harford County, Maryland",41.1,4.6,37.1,4.7,44.9,3.2
1400000US24025301601,24025301601,"Census Tract 3016.01, Harford County, Maryland",31.6,3.7,31.1,5.3,32.2,5.6
1400000US24025301602,24025301602,"Census Tract 3016.02, Harford County, Maryland",37.2,1.4,37.2,1.8,37.1,3.6
1400000US24025301702,24025301702,"Census Tract 3017.02, Harford County, Maryland",34.6,1.5,33.7,2.5,35.7,2.5
1400000US24025301703,24025301703,"Census Tract 3017.03, Harford County, Maryland",36.0,2.4,35.9,2.8,36.3,5.1
1400000US24025301704,24025301704,"Census Tract 3017.04, Harford County, Maryland",32.8,2.1,33.6,1.6,31.8,2.2
1400000US24025302100,24025302100,"Census Tract 3021, Harford County, Maryland",48.4,1.7,49.0,2.0,46.6,3.3
1400000US24025302200,24025302200,"Census Tract 3022, Harford County, Maryland",47.9,2.7,47.7,3.4,48.2,4.1
1400000US24025302400,24025302400,"Census Tract 3024, Harford County, Maryland",38.9,6.9,38.5,9.7,39.5,8.4
1400000US24025302801,24025302801,"Census Tract 3028.01, Harford County, Maryland",45.6,3.4,44.8,3.1,46.2,5.2
1400000US24025302802,24025302802,"Census Tract 3028.02, Harford County, Maryland",35.5,6.6,32.8,2.9,41.6,3.6
1400000US24025302901,24025302901,"Census Tract 3029.01, Harford County, Maryland",30.0,3.0,33.3,3.9,27.7,2.7
1400000US24025302902,24025302902,"Census Tract 3029.02, Harford County, Maryland",42.5,5.8,33.4,11.8,46.5,3.0
1400000US24025303101,24025303101,"Census Tract 3031.01, Harford County, Maryland",40.2,2.2,40.4,2.2,40.0,5.0
1400000US24025303102,24025303102,"Census Tract 3031.02, Harford County, Maryland",44.7,1.3,44.4,2.2,45.2,2.0
1400000US24025303201,24025303201,"Census Tract 3032.01, Harford County, Maryland",41.6,1.0,41.3,2.0,41.9,1.4
1400000US24025303203,24025303203,"Census Tract 3032.03, Harford County, Maryland",41.8,1.4,40.8,2.7,44.9,2.8
1400000US24025303204,24025303204,"Census Tract 3032.04, Harford County, Maryland",43.3,1.4,39.7,6.8,45.5,3.3
1400000US24025303205,24025303205,"Census Tract 3032.05, Harford County, Maryland",42.5,2.9,43.5,5.3,40.6,3.2
1400000US24025303206,24025303206,"Census Tract 3032.06, Harford County, Maryland",42.4,1.9,40.4,4.5,44.4,5.8
1400000US24025303300,24025303300,"Census Tract 3033, Harford County, Maryland",45.6,1.1,45.5,1.7,45.8,1.9
1400000US24025303400,24025303400,"Census Tract 3034, Harford County, Maryland",46.4,1.6,46.6,2.0,46.1,2.6
1400000US24025303501,24025303501,"Census Tract 3035.01, Harford County, Maryland",46.8,2.9,43.7,4.2,49.2,4.8
1400000US24025303502,24025303502,"Census Tract 3035.02, Harford County, Maryland",40.8,2.1,40.3,2.7,43.0,3.9
1400000US24025303602,24025303602,"Census Tract 3036.02, Harford County, Maryland",45.7,3.6,41.6,7.7,48.3,2.8
1400000US24025303603,24025303603,"Census Tract 3036.03, Harford County, Maryland",34.8,3.3,33.6,6.6,35.2,3.6
1400000US24025303605,24025303605,"Census Tract 3036.05, Harford County, Maryland",39.0,3.1,36.2,3.5,42.3,6.4
1400000US24025303606,24025303606,"Census Tract 3036.06, Harford County, Maryland",34.6,4.5,32.2,4.2,38.3,4.8
1400000US24025303700,24025303700,"Census Tract 3037, Harford County, Maryland",47.4,4.1,50.0,3.6,45.4,4.6
1400000US24025303801,24025303801,"Census Tract 3038.01, Harford County, Maryland",47.3,3.1,48.4,4.5,47.0,5.6
1400000US24025303802,24025303802,"Census Tract 3038.02, Harford County, Maryland",40.6,5.4,36.5,6.4,49.6,2.4
1400000US24025303803,24025303803,"Census Tract 3038.03, Harford County, Maryland",38.3,2.6,37.2,3.8,39.0,2.7
1400000US24025303900,24025303900,"Census Tract 3039, Harford County, Maryland",43.0,3.0,38.9,5.0,47.5,3.2
1400000US24025304101,24025304101,"Census Tract 3041.01, Harford County, Maryland",48.3,1.8,46.5,3.6,50.0,3.5
1400000US24025304102,24025304102,"Census Tract 3041.02, Harford County, Maryland",43.5,2.7,37.7,8.1,45.8,3.5
1400000US24025304201,24025304201,"Census Tract 3042.01, Harford County, Maryland",45.8,3.0,44.2,4.1,46.4,3.4
1400000US24025304202,24025304202,"Census Tract 3042.02, Harford County, Maryland",43.8,1.5,43.3,2.3,44.4,1.9
1400000US24025305100,24025305100,"Census Tract 3051, Harford County, Maryland",45.2,2.3,43.7,2.6,45.8,3.5
1400000US24025305200,24025305200,"Census Tract 3052, Harford County, Maryland",49.3,3.1,48.4,7.6,49.6,3.6
1400000US24025305300,24025305300,"Census Tract 3053, Harford County, Maryland",45.9,1.7,46.9,1.9,45.1,2.1
1400000US24025306100,24025306100,"Census Tract 3061, Harford County, Maryland",42.9,2.7,43.7,5.2,41.6,3.5
1400000US24025306200,24025306200,"Census Tract 3062, Harford County, Maryland",46.0,4.8,42.6,4.6,50.7,5.1
1400000US24025306300,24025306300,"Census Tract 3063, Harford County, Maryland",51.3,1.8,50.5,1.9,53.0,3.0
1400000US24025306400,24025306400,"Census Tract 3064, Harford County, Maryland",39.1,3.7,35.7,6.2,40.2,4.5
1400000US24025306500,24025306500,"Census Tract 3065, Harford County, Maryland",22.0,0.8,21.1,0.7,24.1,1.5
1400000US24027601103,24027601103,"Census Tract 6011.03, Howard County, Maryland",35.4,4.1,35.9,3.8,34.5,6.0
1400000US24027601104,24027601104,"Census Tract 6011.04, Howard County, Maryland",39.3,1.8,37.5,4.5,39.9,2.5
1400000US24027601105,24027601105,"Census Tract 6011.05, Howard County, Maryland",34.6,0.9,34.2,1.9,34.7,1.4
1400000US24027601107,24027601107,"Census Tract 6011.07, Howard County, Maryland",32.5,1.2,32.7,3.3,32.4,3.4
1400000US24027601108,24027601108,"Census Tract 6011.08, Howard County, Maryland",32.5,2.2,30.7,2.4,33.7,2.0
1400000US24027601201,24027601201,"Census Tract 6012.01, Howard County, Maryland",34.6,3.3,33.3,3.3,37.4,3.4
1400000US24027601203,24027601203,"Census Tract 6012.03, Howard County, Maryland",31.8,2.5,30.5,2.0,34.0,6.4
1400000US24027601204,24027601204,"Census Tract 6012.04, Howard County, Maryland",31.7,1.2,31.1,2.0,32.2,1.7
1400000US24027602100,24027602100,"Census Tract 6021, Howard County, Maryland",42.1,1.4,41.8,1.9,42.4,3.1
1400000US24027602201,24027602201,"Census Tract 6022.01, Howard County, Maryland",42.1,3.8,39.1,5.2,43.4,2.4
1400000US24027602202,24027602202,"Census Tract 6022.02, Howard County, Maryland",40.7,2.3,38.5,2.7,43.2,3.6
1400000US24027602302,24027602302,"Census Tract 6023.02, Howard County, Maryland",35.0,5.0,33.3,3.4,38.3,6.9
1400000US24027602303,24027602303,"Census Tract 6023.03, Howard County, Maryland",44.0,1.8,44.0,4.7,44.0,2.3
1400000US24027602304,24027602304,"Census Tract 6023.04, Howard County, Maryland",42.9,2.8,43.2,4.1,42.8,3.1
1400000US24027602305,24027602305,"Census Tract 6023.05, Howard County, Maryland",40.9,3.3,40.4,1.5,44.3,4.1
1400000US24027602306,24027602306,"Census Tract 6023.06, Howard County, Maryland",41.5,2.7,43.2,3.0,39.9,3.3
1400000US24027602600,24027602600,"Census Tract 6026, Howard County, Maryland",34.3,3.6,33.5,5.1,35.0,4.5
1400000US24027602700,24027602700,"Census Tract 6027, Howard County, Maryland",41.9,2.1,42.5,1.9,41.0,2.1
1400000US24027602800,24027602800,"Census Tract 6028, Howard County, Maryland",40.7,1.4,42.2,5.6,40.5,1.0
1400000US24027602900,24027602900,"Census Tract 6029, Howard County, Maryland",35.3,2.3,34.7,2.7,35.8,2.9
1400000US24027603001,24027603001,"Census Tract 6030.01, Howard County, Maryland",45.2,3.0,45.9,1.9,41.7,7.2
1400000US24027603003,24027603003,"Census Tract 6030.03, Howard County, Maryland",48.3,1.5,48.4,2.2,48.2,2.9
1400000US24027603004,24027603004,"Census Tract 6030.04, Howard County, Maryland",43.6,3.5,38.1,19.0,46.5,1.9
1400000US24027604001,24027604001,"Census Tract 6040.01, Howard County, Maryland",44.8,1.9,45.2,2.2,44.6,2.2
1400000US24027604002,24027604002,"Census Tract 6040.02, Howard County, Maryland",46.6,2.2,48.3,1.6,45.0,2.4
1400000US24027605102,24027605102,"Census Tract 6051.02, Howard County, Maryland",42.8,1.7,41.6,3.0,44.4,2.6
1400000US24027605103,24027605103,"Census Tract 6051.03, Howard County, Maryland",47.2,2.1,47.9,2.8,46.7,2.4
